type,pos,headword,freq,range
trailed,,,8,1
trailer,,,6,1
trailers,,,2,1
trailing,,,8,1
trails,,,8,1
trailstephanie,,,2,1
train,,,74,1
trained,,,26,1
trainees,,,2,1
trainer,,,12,1
trainers,,,5,1
training,,,224,1
trainings,,,6,1
trains,,,4,1
traitor,,,2,1
traits,,,2,1
tramel,,,6,1
trammel,,,4,1
tramp,,,6,1
tranquillity,,,2,1
transaction,,,4,1
transcript,,,2,1
transcriptionist,,,2,1
transfer,,,20,1
transferred,,,22,1
transferring,,,2,1
transfers,,,2,1
transform,,,14,1
transformation,,,2,1
transformed,,,6,1
transforming,,,2,1
transforms,,,4,1
transfusion,,,2,1
transition,,,52,1
transitional,,,6,1
transitioned,,,4,1
translated,,,6,1
translates,,,2,1
translating,,,2,1
translation,,,6,1
translations,,,6,1
transmission,,,2,1
transmit,,,2,1
transmitted,,,10,1
transmutation,,,4,1
transmutations,,,2,1
transparency,,,4,1
transpired,,,2,1
transplant,,,2,1
transport,,,12,1
transportation,,,79,1
transported,,,10,1
transporting,,,4,1
trap,,,12,1
trapeze,,,2,1
trapped,,,4,1
trappist,,,4,1
traps,,,4,1
trash,,,4,1
trashing,,,2,1
trauma,,,4,1
traumatized,,,2,1
trautman,,,2,1
travaille,,,2,1
travel,,,100,1
traveled,,,45,1
travelers,,,2,1
traveling,,,64,1
travels,,,24,1
travis,,,12,1
trays,,,2,1
tre,,,2,1
treacherous,,,2,1
treasure,,,6,1
treasured,,,6,1
treasurer,,,50,1
treasures,,,6,1
treasury,,,10,1
treat,,,42,1
treated,,,28,1
treatment,,,87,1
treatments,,,10,1
treats,,,16,1
treaty,,,2,1
tree,,,48,1
trees,,,62,1
trek,,,10,1
trekked,,,2,1
trekking,,,4,1
treks,,,4,1
trellis,,,2,1
tremendous,,,28,1
tremendously,,,4,1
tremors,,,2,1
trench,,,2,1
trenches,,,8,1
trend,,,18,1
trends,,,10,1
trent,,,4,1
trespassing,,,8,1
tress,,,2,1
trevino,,,34,1
trevor,,,8,1
trey,,,18,1
treys,,,2,1
treyton,,,2,1
tri,,,143,1
trial,,,14,1
trials,,,16,1
triangle,,,2,1
triathlons,,,2,1
tribal,,,26,1
tribe,,,8,1
tribes,,,6,1
tribulations,,,6,1
tributaries,,,2,1
tribute,,,20,1
tributes,,,2,1
triceratops,,,2,1
trick,,,6,1
trickle,,,2,1
tricks,,,2,1
tricky,,,2,1
tridec,,,6,1
tried,,,78,1
tries,,,26,1
trigger,,,4,1
trimming,,,2,1
trimmings,,,6,1
trina,,,4,1
trinity,,,12,1
trinkets,,,2,1
trio,,,30,1
trionorte,,,10,1
trionortewill,,,2,1
trip,,,126,1
tripe,,,2,1
triple,,,16,1
tripled,,,2,1
triplett,,,2,1
tripped,,,2,1
trips,,,36,1
tripwire,,,2,1
trish,,,6,1
trisha,,,4,1
tristan,,,12,1
trivia,,,2,1
trivial,,,2,1
trodden,,,2,1
troop,,,10,1
trooper,,,2,1
troopers,,,2,1
troops,,,58,1
trophies,,,30,1
trophy,,,24,1
tropical,,,2,1
tropics,,,2,1
trouble,,,56,1
troubled,,,16,1
troubles,,,8,1
troubling,,,2,1
troupe,,,12,1
troupes,,,2,1
trousers,,,2,1
trout,,,14,1
troutdale,,,2,1
troy,,,14,1
truancy,,,12,1
truck,,,84,1
trucked,,,2,1
truckers,,,2,1
trucking,,,10,1
trucks,,,34,1
trucksat,,,2,1
trude,,,2,1
true,,,100,1
truer,,,2,1
truffles,,,2,1
trujillo,,,2,1
trull,,,4,1
truly,,,78,1
truman,,,2,1
trump,,,10,1
trumpets,,,4,1
trunk,,,4,1
trust,,,56,1
trusted,,,5,1
trustee,,,2,1
trustees,,,8,1
trusting,,,4,1
trusts,,,2,1
trustworthy,,,2,1
truth,,,58,1
truthfully,,,2,1
try,,,223,1
trying,,,231,1
tryout,,,4,1
tryouts,,,14,1
tse,,,12,1
tube,,,4,1
tuberculosis,,,2,1
tubes,,,2,1
tucked,,,4,1
tucker,,,72,1
tucson,,,2,1
tuesday,,,629,1
tuesdays,,,102,1
tuff,,,2,1
tugging,,,2,1
tuition,,,12,1
tulip,,,10,1
tulips,,,2,1
tull,,,6,1
tully,,,2,1
tummy,,,2,1
tumult,,,2,1
tune,,,8,1
tuned,,,4,1
tunes,,,2,1
tuning,,,2,1
tunison,,,4,1
tunnel,,,2,1
tunnels,,,4,1
tupper,,,2,1
turconi,,,12,1
turf,,,4,1
turkey,,,6,1
turley,,,12,1
turleys,,,4,1
turmoil,,,4,1
turn,,,124,1
turnaround,,,6,1
turned,,,130,1
turner,,,8,1
turnidge,,,2,1
turning,,,54,1
turnip,,,4,1
turnoff,,,10,1
turnout,,,30,1
turnouts,,,4,1
turnovers,,,20,1
turns,,,24,1
tuscan,,,2,1
tussle,,,4,1
tutelage,,,2,1
tutor,,,2,1
tutorials,,,2,1
tutoring,,,8,1
tv,,,68,1
tvs,,,2,1
twain,,,6,1
tweak,,,2,1
tweaks,,,2,1
tweezers,,,2,1
tweezing,,,2,1
twelfth,,,2,1
twenties,,,2,1
twenty,,,8,1
twest,,,2,1
twice,,,66,1
twigs,,,4,1
twill,,,2,1
twin,,,22,1
twining,,,2,1
twinkle,,,2,1
twinlab,,,2,1
twist,,,4,1
twisting,,,2,1
twists,,,6,1
two,,,2201,1
ty,,,18,1
tyhuis,,,8,1
tying,,,26,1
tyler,,,46,1
type,,,126,1
types,,,44,1
typesetter,,,2,1
typhoon,,,2,1
typical,,,8,1
typically,,,56,1
typing,,,4,1
typist,,,2,1
tyrannosaurus,,,2,1
tyranny,,,4,1
tyrants,,,2,1
tyson,,,2,1
tzigane,,,2,1
tzu,,,4,1
u,,,606,1
uberuaga,,,46,1
ucla,,,2,1
udder,,,2,1
udi,,,6,1
ufcw,,,2,1
ufw,,,8,1
ugly,,,14,1
uk,,,2,1
ukrainian,,,2,1
ukulele,,,2,1
ulmer,,,30,1
ulrich,,,2,1
ultimate,,,22,1
ultimately,,,48,1
ultra,,,4,1
ultraviolet,,,2,1
um,,,2,1
umatilla,,,8,1
umatillas,,,2,1
umbilical,,,2,1
umbrellas,,,2,1
umw,,,2,1
unabashedly,,,2,1
unable,,,92,1
unacceptable,,,2,1
unaccounted,,,2,1
unaccustomed,,,2,1
unaffordable,,,2,1
unafraid,,,2,1
unanimous,,,8,1
unanimously,,,36,1
unanswered,,,4,1
unanticipated,,,4,1
unassisted,,,4,1
unassuming,,,2,1
unattended,,,8,1
unavailable,,,6,1
unaware,,,6,1
unbeatable,,,2,1
unbeaten,,,4,1
unbelievable,,,6,1
unbelievably,,,2,1
unbidded,,,2,1
unborn,,,8,1
uncalled,,,2,1
uncertain,,,8,1
uncertainties,,,2,1
uncertainty,,,10,1
unchanged,,,4,1
uncharacteristic,,,4,1
unchartered,,,2,1
uncle,,,22,1
unclear,,,2,1
uncles,,,16,1
uncollectable,,,2,1
uncomfortable,,,8,1
uncomfortably,,,2,1
uncommon,,,8,1
uncomplicated,,,6,1
unconditionally,,,2,1
unconfirmed,,,2,1
unconstitutional,,,18,1
uncontrollable,,,4,1
uncontrolled,,,2,1
undated,,,2,1
undaunting,,,2,1
undecided,,,10,1
undefeated,,,16,1
under,,,671,1
underage,,,2,1
underclassman,,,2,1
underclassmen,,,10,1
undercover,,,4,1
undercuts,,,2,1
underdog,,,8,1
underdogs,,,6,1
underestimating,,,2,1
undergo,,,22,1
undergoes,,,4,1
undergoing,,,14,1
undergone,,,2,1
undergraduate,,,6,1
underground,,,36,1
underhill,,,2,1
underlying,,,8,1
undermining,,,2,1
underneath,,,2,1
undersecretary,,,2,1
underserved,,,4,1
understaffed,,,2,1
understand,,,138,1
understandable,,,4,1
understanding,,,56,1
understandings,,,2,1
understands,,,22,1
understatement,,,4,1
understood,,,18,1
undertake,,,4,1
undertaken,,,4,1
undertaking,,,8,1
underway,,,48,1
underwear,,,2,1
underwent,,,10,1
underwood,,,14,1
underwrite,,,2,1
underwriting,,,4,1
undetected,,,2,1
undeterred,,,2,1
undisciplined,,,2,1
undisclosed,,,2,1
undivided,,,4,1
undocumented,,,2,1
undoing,,,2,1
undoubtedly,,,4,1
unearned,,,4,1
uneasy,,,4,1
unemployed,,,4,1
unemployment,,,24,1
unep,,,2,1
unethical,,,2,1
unethically,,,2,1
unexcused,,,12,1
unexpected,,,6,1
unexpectedly,,,2,1
unfair,,,22,1
unfairly,,,8,1
unfairness,,,2,1
unfamiliar,,,2,1
unfavorable,,,2,1
unfinished,,,6,1
unfit,,,4,1
unfold,,,2,1
unfolding,,,4,1
unforeseen,,,4,1
unforgettable,,,2,1
unforseeable,,,2,1
unfortunate,,,16,1
unfortunately,,,50,1
unfunded,,,8,1
unhappy,,,4,1
unharmed,,,4,1
unheard,,,6,1
unheralded,,,2,1
unicorn,,,6,1
unicorns,,,4,1
unidentified,,,4,1
unificationists,,,2,1
unified,,,6,1
uniform,,,6,1
uniformed,,,2,1
uniformity,,,2,1
uniforms,,,14,1
unifying,,,2,1
unincorporated,,,18,1
uninformed,,,2,1
uninjured,,,4,1
uninsured,,,24,1
unintelligible,,,2,1
unintended,,,4,1
unintentional,,,2,1
uninterrupted,,,4,1
uninvited,,,2,1
union,,,144,1
unionization,,,4,1
unionize,,,4,1
unionized,,,2,1
unionizing,,,4,1
unions,,,16,1
unique,,,62,1
uniquely,,,10,1
unit,,,86,1
unite,,,16,1
united,,,505,1
uniter,,,4,1
uniting,,,2,1
units,,,36,1
unity,,,6,1
universal,,,6,1
universe,,,8,1
universities,,,10,1
university,,,418,1
unjustified,,,2,1
unjustly,,,2,1
unkempt,,,2,1
unkept,,,2,1
unknown,,,18,1
unknowns,,,2,1
unleashes,,,2,1
unless,,,36,1
unlicensed,,,6,1
unlike,,,14,1
unlikely,,,8,1
unlimited,,,20,1
unlimiting,,,2,1
unlined,,,2,1
unload,,,2,1
unloaded,,,2,1
unloading,,,2,1
unlock,,,2,1
unmarried,,,2,1
unmatched,,,2,1
unmistakable,,,2,1
unnamable,,,2,1
unnecessarily,,,2,1
unnecessary,,,6,1
unofficially,,,2,1
unopposed,,,8,1
unpaid,,,4,1
unpermitted,,,2,1
unplanted,,,2,1
unpopular,,,6,1
unprecedented,,,4,1
unprepared,,,2,1
unprofessional,,,12,1
unprovoked,,,2,1
unquenchable,,,2,1
unraveling,,,2,1
unreal,,,2,1
unrealistic,,,2,1
unreasonable,,,2,1
unrecognizable,,,2,1
unrelated,,,8,1
unreliable,,,4,1
unresponsive,,,2,1
unrest,,,2,1
unruly,,,2,1
unsafe,,,8,1
unsanctioned,,,4,1
unsatisfactory,,,2,1
unscathed,,,4,1
unscheduled,,,8,1
unsealed,,,2,1
unseasonable,,,2,1
unseasonably,,,2,1
unseat,,,14,1
unseating,,,6,1
unseen,,,4,1
unsettling,,,2,1
unsightly,,,2,1
unsigned,,,2,1
unskilled,,,2,1
unsolicited,,,8,1
unspecified,,,2,1
unspoken,,,4,1
unsubstantiated,,,2,1
unsuccessful,,,6,1
unsuccessfully,,,6,1
unsure,,,8,1
unsuspecting,,,4,1
untapped,,,2,1
until,,,534,1
untiring,,,2,1
unto,,,16,1
untouchable,,,4,1
untouched,,,4,1
untrustworthy,,,2,1
untruths,,,4,1
unusable,,,4,1
unused,,,8,1
unusual,,,26,1
unusually,,,2,1
unveil,,,2,1
unveiled,,,6,1
unveiling,,,4,1
unwanted,,,12,1
unwarranted,,,4,1
unwind,,,2,1
unworkable,,,4,1
up,,,2493,1
upbeat,,,8,1
upbringing,,,2,1
upclose,,,2,1
upcoming,,,56,1
upcourt,,,2,1
update,,,32,1
updated,,,36,1
updates,,,8,1
updating,,,6,1
upended,,,6,1
upgrade,,,31,1
upgraded,,,8,1
upgrades,,,22,1
upgrading,,,6,1
upheld,,,8,1
uphold,,,4,1
upjeff,,,2,1
upkeep,,,6,1
upland,,,2,1
uplifting,,,2,1
upon,,,98,1
upped,,,10,1
upper,,,16,1
upping,,,6,1
uprising,,,4,1
uproar,,,4,1
ups,,,48,1
upscale,,,2,1
upset,,,42,1
upsetting,,,2,1
upside,,,4,1
upskills,,,2,1
upstairs,,,10,1
upstate,,,4,1
upswell,,,2,1
upswing,,,2,1
uptight,,,4,1
uptown,,,12,1
upward,,,4,1
upwards,,,2,1
urban,,,46,1
urge,,,40,1
urged,,,44,1
urgency,,,6,1
urgent,,,2,1
urges,,,6,1
urging,,,14,1
uribe,,,12,1
urrutia,,,64,1
ursino,,,4,1
us,,,792,1
usa,,,20,1
usage,,,8,1
usama,,,4,1
usc,,,4,1
uscg,,,2,1
usda,,,228,1
use,,,484,1
used,,,505,1
useful,,,16,1
useless,,,8,1
user,,,8,1
users,,,26,1
uses,,,76,1
ushered,,,2,1
using,,,200,1
uss,,,2,1
ustinov,,,2,1
usual,,,24,1
usually,,,88,1
utah,,,30,1
uti,,,6,1
utilities,,,18,1
utility,,,37,1
utilization,,,8,1
utilize,,,39,1
utilized,,,28,1
utilizes,,,4,1
utilizing,,,18,1
utmost,,,2,1
utterback,,,2,1
uttered,,,6,1
utterly,,,2,1
uv,,,2,1
uw,,,4,1
v,,,32,1
va,,,8,1
vacancies,,,8,1
vacancy,,,24,1
vacant,,,34,1
vacated,,,20,1
vacation,,,30,1
vacationing,,,4,1
vacations,,,6,1
vaccinations,,,6,1
vacuum,,,2,1
vagueness,,,2,1
valdez,,,30,1
valdivia,,,2,1
vale,,,2,1
valedictorian,,,22,1
valedictorians,,,4,1
valencia,,,18,1
valentin,,,2,1
valentina,,,24,1
valentine,,,90,1
valentino,,,2,1
valenzuela,,,2,1
valerie,,,2,1
valetina,,,4,1
valid,,,34,1
validated,,,2,1
validates,,,2,1
validation,,,2,1
validity,,,2,1
valle,,,18,1
vallely,,,8,1
valles,,,2,1
valley,,,2165,1
valleys,,,6,1
valoria,,,2,1
valuable,,,54,1
valuation,,,30,1
value,,,166,1
valued,,,18,1
values,,,30,1
valve,,,2,1
van,,,333,1
vanbelle,,,4,1
vanbuskirk,,,20,1
vance,,,4,1
vancouver,,,20,1
vandalism,,,4,1
vandalized,,,2,1
vandalizing,,,4,1
vandals,,,2,1
vanderbilt,,,4,1
vanderhoef,,,2,1
vanderholm,,,2,1
vanderpool,,,2,1
vanderstoel,,,4,1
vane,,,2,1
vanessa,,,34,1
vanguard,,,2,1
vanhoy,,,2,1
vanilla,,,2,1
vanities,,,2,1
vanity,,,10,1
vannieuwenhuizen,,,2,1
vanquished,,,2,1
vans,,,4,1
vanwye,,,2,1
vanwyk,,,4,1
vargas,,,44,1
variable,,,2,1
variance,,,22,1
variant,,,8,1
variation,,,4,1
varied,,,10,1
varies,,,2,1
varieties,,,16,1
variety,,,149,1
various,,,113,1
varner,,,4,1
varsity,,,115,1
vartabedian,,,2,1
vary,,,6,1
varying,,,4,1
vases,,,4,1
vasquez,,,18,1
vast,,,24,1
vastly,,,2,1
vaudrey,,,2,1
vaughn,,,2,1
vault,,,2,1
vaunce,,,2,1
vaunted,,,2,1
vazquez,,,4,1
vcjd,,,4,1
vcr,,,2,1
ve,,,304,1
veg,,,2,1
vegar,,,58,1
vegas,,,16,1
vegetable,,,24,1
vegetables,,,6,1
vegetarian,,,4,1
vegetarianism,,,8,1
vegetation,,,2,1
vehemently,,,2,1
vehicle,,,118,1
vehicles,,,138,1
vehicular,,,22,1
veiga,,,12,1
veil,,,2,1
veins,,,2,1
vela,,,50,1
velasco,,,14,1
velasquez,,,2,1
velazquez,,,6,1
velde,,,2,1
veley,,,6,1
velez,,,8,1
veliz,,,6,1
velma,,,4,1
velocity,,,2,1
veloz,,,2,1
velta,,,4,1
velva,,,4,1
velvet,,,2,1
vendetta,,,2,1
vendettas,,,2,1
vending,,,30,1
vendor,,,6,1
vendors,,,52,1
venecia,,,6,1
veneman,,,36,1
venison,,,2,1
vent,,,4,1
venture,,,24,1
ventured,,,4,1
ventures,,,4,1
venturing,,,2,1
venue,,,22,1
venues,,,16,1
vera,,,9,1
verbage,,,2,1
verbal,,,12,1
verbally,,,4,1
verbatim,,,4,1
verdant,,,2,1
verdene,,,4,1
verdict,,,2,1
verduzco,,,6,1
vergara,,,2,1
vergi,,,3,1
verhulp,,,2,1
verified,,,2,1
verl,,,8,1
vermont,,,4,1
vern,,,8,1
verna,,,6,1
vernell,,,2,1
vernita,,,2,1
vernon,,,34,1
veronica,,,22,1
versed,,,2,1
version,,,44,1
versions,,,4,1
versus,,,4,1
very,,,849,1
vesalius,,,2,1
vessey,,,2,1
vest,,,2,1
vested,,,4,1
vests,,,4,1
vet,,,2,1
veteran,,,60,1
veterans,,,136,1
veterinarian,,,14,1
veterinary,,,36,1
veto,,,4,1
vetoed,,,10,1
vetoing,,,2,1
vets,,,12,1
vetson,,,2,1
vfw,,,146,1
vfws,,,2,1
vi,,,2,1
via,,,44,1
viable,,,20,1
vianca,,,6,1
vibrant,,,4,1
vica,,,14,1
vicar,,,2,1
vice,,,130,1
vicente,,,12,1
vices,,,4,1
vicinity,,,4,1
vicious,,,4,1
vicki,,,10,1
vickie,,,6,1
vicky,,,4,1
victim,,,17,1
victims,,,14,1
victor,,,4,1
victoria,,,26,1
victories,,,22,1
victorious,,,12,1
victory,,,167,1
vidales,,,8,1
vidaurri,,,2,1
video,,,60,1
videos,,,20,1
videotape,,,2,1
videotaped,,,2,1
vidi,,,2,1
vie,,,6,1
viejo,,,4,1
vietnam,,,46,1
view,,,134,1
viewed,,,18,1
viewer,,,2,1
viewers,,,4,1
viewing,,,142,1
viewpoint,,,2,1
views,,,25,1
vigil,,,4,1
vigilant,,,2,1
vigorous,,,2,1
vii,,,2,1
viii,,,2,1
vijay,,,2,1
vijil,,,4,1
vikes,,,56,1
viking,,,19,1
vikings,,,118,1
vile,,,2,1
villa,,,2,1
village,,,12,1
villages,,,8,1
villains,,,2,1
villalobos,,,12,1
villanueva,,,66,1
villanuevas,,,2,1
villas,,,4,1
villegas,,,4,1
vince,,,4,1
vincent,,,6,1
vincente,,,2,1
vindictiveness,,,2,1
vine,,,10,1
vineheart,,,2,1
vines,,,14,1
vineyard,,,8,1
vineyards,,,14,1
vineyardsis,,,2,1
vintage,,,10,1
vintner,,,2,1
vintners,,,2,1
viognier,,,6,1
viola,,,8,1
violate,,,2,1
violated,,,4,1
violates,,,4,1
violating,,,10,1
violation,,,22,1
violations,,,28,1
violators,,,2,1
violence,,,26,1
violently,,,2,1
violentnatural,,,2,1
violet,,,10,1
violeta,,,2,1
violets,,,2,1
violin,,,4,1
violinist,,,10,1
violins,,,4,1
vip,,,6,1
viper,,,2,1
viral,,,4,1
virgil,,,28,1
virgin,,,2,1
virgina,,,2,1
virginia,,,24,1
viri,,,6,1
viridiana,,,2,1
virlene,,,2,1
virtually,,,10,1
virtue,,,8,1
virtues,,,4,1
virus,,,24,1
vis,,,12,1
visalia,,,2,1
visibility,,,8,1
visible,,,16,1
visibly,,,2,1
vision,,,72,1
visionary,,,2,1
visions,,,8,1
visit,,,141,1
visitation,,,118,1
visitations,,,4,1
visited,,,48,1
visiting,,,72,1
visitor,,,14,1
visitors,,,86,1
visits,,,34,1
visser,,,8,1
vista,,,4,1
visual,,,20,1
visualize,,,2,1
vital,,,14,1
vitamin,,,2,1
viticulture,,,8,1
vitrification,,,2,1
viva,,,8,1
vivacity,,,4,1
vivid,,,2,1
vizguerra,,,6,1
vladimir,,,6,1
vleiger,,,2,1
vocabulary,,,4,1
vocal,,,16,1
vocalist,,,12,1
vocalists,,,4,1
vocals,,,4,1
vocation,,,6,1
vocational,,,24,1
vogel,,,82,1
vogue,,,2,1
voice,,,84,1
voiced,,,38,1
voices,,,26,1
voicing,,,6,1
voids,,,2,1
voignier,,,2,1
volatile,,,6,1
volatility,,,2,1
volcanic,,,2,1
volcano,,,2,1
volcanoes,,,2,1
voldemort,,,12,1
volley,,,2,1
volleyball,,,52,1
vollmer,,,10,1
voltage,,,2,1
voltaire,,,2,1
volume,,,4,1
volumes,,,7,1
voluntarily,,,14,1
voluntary,,,10,1
volunteer,,,210,1
volunteered,,,30,1
volunteering,,,38,1
volunteers,,,146,1
vomiting,,,2,1
von,,,10,1
vonryker,,,10,1
vosberg,,,12,1
voss,,,2,1
vote,,,688,1
voted,,,298,1
voter,,,80,1
voters,,,616,1
votes,,,346,1
voting,,,268,1
votomatics,,,2,1
votong,,,2,1
voucher,,,4,1
vouchers,,,18,1
vowed,,,6,1
vows,,,2,1
voyage,,,2,1
vs,,,14,1
vulgar,,,6,1
vulgarity,,,2,1
vulnerability,,,2,1
vulnerable,,,2,1
vying,,,30,1
w,,,151,1
wa,,,82,1
wacker,,,2,1
waco,,,8,1
waddell,,,14,1
waddle,,,50,1
wade,,,22,1
wading,,,2,1
wafts,,,2,1
wage,,,116,1
waged,,,2,1
wagenaar,,,6,1
wages,,,42,1
wagging,,,2,1
waggoner,,,86,1
wagner,,,2,1
wagon,,,2,1
wagons,,,4,1
wags,,,2,1
wahluke,,,1,1
wainwright,,,12,1
wait,,,84,1
waited,,,18,1
waiter,,,2,1
waiting,,,62,1
waitress,,,8,1
waitresses,,,8,1
waitressing,,,2,1
wake,,,16,1
wakes,,,2,1
waking,,,6,1
wal,,,120,1
wala,,,4,1
walden,,,2,1
waldo,,,12,1
walen,,,2,1
walk,,,130,1
walked,,,23,1
walkenhauer,,,2,1
walker,,,12,1
walkers,,,2,1
walking,,,62,1
walks,,,38,1
walkway,,,6,1
wall,,,34,1
walla,,,96,1
wallace,,,20,1
waller,,,22,1
wallet,,,4,1
wallets,,,4,1
walling,,,2,1
walls,,,26,1
wally,,,4,1
walnut,,,4,1
walt,,,2,1
walter,,,18,1
wample,,,2,1
wand,,,6,1
wanda,,,18,1
wander,,,2,1
wandered,,,2,1
wanderscheid,,,2,1
wandler,,,16,1
wandling,,,4,1
wands,,,4,1
waneta,,,4,1
wanita,,,6,1
wanna,,,6,1
want,,,753,1
wanted,,,410,1
wanting,,,82,1
wants,,,282,1
wapato,,,146,1
war,,,224,1
ward,,,4,1
warden,,,6,1
ware,,,16,1
warehouse,,,24,1
warehouses,,,8,1
wares,,,6,1
warm,,,49,1
warmed,,,4,1
warmenhoven,,,4,1
warmer,,,5,1
warmest,,,2,1
warming,,,4,1
warmington,,,8,1
warms,,,2,1
warmth,,,4,1
warned,,,16,1
warner,,,4,1
warning,,,14,1
warnings,,,4,1
warrant,,,16,1
warranted,,,4,1
warrants,,,12,1
warren,,,40,1
warrior,,,2,1
warriors,,,6,1
warroad,,,2,1
wars,,,24,1
wary,,,4,1
was,,,7359,1
wash,,,14,1
washam,,,4,1
washburn,,,2,1
washed,,,4,1
washelli,,,2,1
washen,,,4,1
washers,,,2,1
washes,,,6,1
washfund,,,2,1
washing,,,4,1
washington,,,1652,1
washingtonbrewfest,,,4,1
washingtonians,,,2,1
washougal,,,4,1
washout,,,36,1
wasl,,,200,1
wasla,,,2,1
wasls,,,8,1
wasn,,,257,1
wasps,,,2,1
waste,,,100,1
wasted,,,8,1
wastes,,,8,1
wastewater,,,55,1
wasting,,,12,1
waszip,,,2,1
watch,,,70,1
watchdog,,,2,1
watched,,,32,1
watchers,,,8,1
watches,,,6,1
watching,,,106,1
water,,,603,1
watercolor,,,26,1
watercolorist,,,2,1
watercolors,,,2,1
watered,,,2,1
waterfall,,,2,1
waterfalls,,,4,1
waterfront,,,4,1
watergate,,,2,1
watering,,,6,1
waterman,,,4,1
watermelon,,,2,1
watershed,,,16,1
watersheds,,,8,1
waterville,,,26,1
watkins,,,6,1
wattenbarger,,,18,1
watterbarger,,,4,1
watts,,,6,1
wava,,,6,1
wave,,,10,1
waved,,,2,1
waver,,,2,1
waves,,,2,1
waving,,,10,1
wavrin,,,6,1
waxes,,,2,1
way,,,803,1
waymaker,,,2,1
wayman,,,2,1
wayne,,,60,1
waynes,,,6,1
ways,,,185,1
wayside,,,2,1
we,,,4363,1
weak,,,4,1
weaken,,,2,1
weakened,,,2,1
weaker,,,4,1
weaklings,,,2,1
weakness,,,4,1
weaknesses,,,6,1
wealth,,,4,1
wealthiest,,,4,1
wealthy,,,8,1
weapons,,,18,1
wear,,,54,1
wearing,,,42,1
wears,,,4,1
weather,,,119,1
weatherization,,,2,1
weave,,,2,1
weaver,,,10,1
weaves,,,2,1
weaving,,,8,1
web,,,2395,1
webb,,,2,1
webber,,,6,1
weber,,,2,1
webmaster,,,751,1
webmastercopyright,,,1593,1
webpage,,,2,1
website,,,44,1
websites,,,4,1
webster,,,20,1
weckter,,,2,1
wedam,,,18,1
wedding,,,18,1
weddings,,,6,1
wedge,,,4,1
wednesday,,,440,1
wednesdays,,,144,1
wednet,,,2,1
wee,,,6,1
weed,,,22,1
weeding,,,2,1
weeds,,,8,1
week,,,631,1
weekday,,,4,1
weekdays,,,10,1
weekend,,,288,1
weekendapril,,,2,1
weekendgoldendale,,,2,1
weekends,,,12,1
weekly,,,692,1
weeklyhonor,,,2,1
weeknights,,,2,1
weeks,,,200,1
weektoppenish,,,2,1
weenink,,,6,1
weeping,,,2,1
weets,,,4,1
weezle,,,4,1
wehr,,,2,1
weigh,,,4,1
weighed,,,4,1
weighs,,,4,1
weight,,,18,1
weightlessness,,,2,1
weightlifters,,,2,1
weightlifting,,,2,1
weights,,,2,1
weinmann,,,28,1
weird,,,10,1
weirder,,,2,1
weisbeck,,,10,1
weise,,,2,1
weiss,,,2,1
welch,,,8,1
welchadvanced,,,2,1
welco,,,2,1
welcome,,,44,1
welcomed,,,14,1
welcomes,,,4,1
welcoming,,,14,1
welder,,,2,1
welfare,,,22,1
welk,,,2,1
welker,,,2,1
well,,,1280,1
weller,,,8,1
wells,,,494,1
wenatchee,,,48,1
wendell,,,30,1
wendells,,,2,1
wendy,,,18,1
went,,,455,1
were,,,2429,1
weren,,,105,1
werkhoven,,,44,1
werkhovens,,,2,1
weron,,,8,1
wes,,,9,1
weslaco,,,6,1
wesley,,,6,1
west,,,292,1
westbound,,,12,1
westenberg,,,2,1
westerfield,,,4,1
western,,,84,1
westfarm,,,10,1
westlake,,,4,1
westridge,,,2,1
westside,,,14,1
westwind,,,2,1
wet,,,10,1
wetlands,,,4,1
weyhe,,,88,1
whalen,,,2,1
whaley,,,2,1
wham,,,2,1
wharton,,,2,1
what,,,1655,1
whatcom,,,4,1
whatever,,,47,1
whatsoever,,,14,1
wheat,,,18,1
wheaton,,,6,1
wheel,,,16,1
wheelchair,,,2,1
wheelchairs,,,2,1
wheeler,,,2,1
wheels,,,6,1
wheller,,,2,1
when,,,2141,1
whenever,,,22,1
where,,,1058,1
whereabouts,,,2,1
whereas,,,6,1
wherefore,,,4,1
wherever,,,6,1
whet,,,2,1
whether,,,157,1
which,,,2312,1
whichever,,,8,1
while,,,763,1
whimpering,,,2,1
whine,,,2,1
whipped,,,2,1
whipping,,,4,1
whirlwind,,,2,1
whisper,,,2,1
whispering,,,4,1
whispers,,,2,1
whistle,,,10,1
whistled,,,2,1
whistlin,,,6,1
whitaker,,,2,1
white,,,162,1
whitefoot,,,4,1
whitenick,,,2,1
whites,,,2,1
whitewashing,,,2,1
whitman,,,10,1
whitmore,,,2,1
whitney,,,2,1
whittle,,,10,1
whittled,,,2,1
whittling,,,2,1
whitworth,,,12,1
who,,,3515,1
whoever,,,16,1
whole,,,147,1
wholehearted,,,2,1
wholeheartedly,,,2,1
wholesale,,,6,1
whom,,,88,1
whomever,,,7,1
whooping,,,2,1
whoppers,,,2,1
whopping,,,2,1
whose,,,70,1
whuppin,,,2,1
why,,,351,1
wiaa,,,16,1
wiccans,,,2,1
wichita,,,2,1
wick,,,2,1
wicked,,,4,1
widdows,,,4,1
wide,,,122,1
wideburn,,,2,1
widely,,,2,1
widened,,,8,1
widening,,,4,1
widens,,,4,1
width,,,2,1
wiederspohn,,,30,1
wiersma,,,2,1
wietze,,,2,1
